GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
maven-radio-station,com.radio.Utilities,Equals,18,0,4,0,8,0,5,0,3,0
maven-radio-station,com.radio,Main,21,0,0,0,4,0,2,0,2,0
maven-radio-station,com.radio.Daos,TrackDao,7,0,0,0,2,0,2,0,2,0
maven-radio-station,com.radio.Daos,PlaylistShowDao,7,0,0,0,2,0,2,0,2,0
maven-radio-station,com.radio.Daos,AutoShowDao,7,0,0,0,2,0,2,0,2,0
maven-radio-station,com.radio.Daos,MusicTrackDao,10,0,0,0,3,0,2,0,2,0
maven-radio-station,com.radio.Daos,ProducerDao,14,0,0,0,5,0,3,0,3,0
maven-radio-station,com.radio.Daos,ShowDao,7,0,0,0,2,0,2,0,2,0
maven-radio-station,com.radio.Daos,AdTrackDao,10,0,0,0,2,0,2,0,2,0
maven-radio-station,com.radio.Models,Policies,7,0,0,0,3,0,3,0,3,0
maven-radio-station,com.radio.Models,PlayBackZone,26,0,0,0,11,0,6,0,6,0
maven-radio-station,com.radio.Models,PlaylistShow,3,0,0,0,1,0,1,0,1,0
maven-radio-station,com.radio.Models,AdPlayEvent,29,0,4,0,7,0,7,0,5,0
maven-radio-station,com.radio.Models,AdTrack,56,0,0,0,23,0,12,0,12,0
maven-radio-station,com.radio.Models,Producer,43,0,0,0,17,0,9,0,9,0
maven-radio-station,com.radio.Models,AutoShow,10,0,0,0,4,0,3,0,3,0
maven-radio-station,com.radio.Models,Track,23,0,0,0,9,0,5,0,5,0
maven-radio-station,com.radio.Models,EmailAddress,16,0,0,0,7,0,4,0,4,0
maven-radio-station,com.radio.Models,MusicTrack,46,0,0,0,19,0,10,0,10,0
maven-radio-station,com.radio.Models,Show,56,0,0,0,19,0,9,0,9,0
maven-radio-station,com.radio.Models,Genre,16,0,0,0,7,0,4,0,4,0
